Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.4169,-119.8459,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Point Reyes,A beautiful peninsula located in Northern California.,38.0579,-122.8612,https://www.nps.gov/pore/index.htm,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Chimney-Rock-Beach-Point-Reyes-National-Seashore-CA-160900316-Large.jpg
Mount Saint Helena,"A peak in the Mayacamas Mountains in Napa, Sonoma, and Lake counties composed of volcanic rock.",38.6694,-122.6333,https://en.wikipedia.org/wiki/Mount_Saint_Helena,http://smilinginsonoma.com/wp-content/uploads/DSC_0017-edit-5.jpg
Joshua Tree,A park in Southeastern California within the Colorado and Mojave deserts.,33.8818,-115.9006,https://en.wikipedia.org/wiki/Joshua_Tree_National_Park,https://visitpalmsprings.com/wp-content/uploads/2020/06/GettyImages-1042755830.jpg
Lake Tahoe,A gorgeous freshwater lake in the Sierra Nevadas!,39.0968,-120.0323,https://en.wikipedia.org/wiki/File:Tahoe_North_Shore_from_the_East_Shore.jpg
Mammoth Lakes,A town located immediatley east of Mammoth Mountain.,37.6485,-118.97207,"https://en.wikipedia.org/wiki/Mammoth_Lakes,_California",https://www.thetopvillas.com/blog/wp-content/uploads/2020/09/rsz_shutterstock_287830265-2.jpg
